"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
23431;81;0;0;0;5;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23432;81;0;0;0;5;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23433;81;0;0;0;5;18;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23434;81;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23435;81;0;0;0;6;8;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23436;81;0;0;0;6;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23437;81;0;0;0;6;15;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23438;81;0;0;0;6;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23439;81;0;0;0;1;15;0;17;0;2;2;"";"2013-05-21 18:57:11"
23440;81;0;0;0;2;9;30;11;0;2;2;"";"2013-05-21 18:57:11"
23441;81;0;0;0;2;15;0;17;0;2;2;"";"2013-05-21 18:57:11"
23442;81;0;0;0;3;9;30;11;0;2;2;"";"2013-05-21 18:57:11"
23443;81;0;0;0;3;15;0;17;0;2;2;"";"2013-05-21 18:57:11"
23444;81;0;0;0;4;9;30;11;0;2;2;"";"2013-05-21 18:57:11"
23445;81;0;0;0;4;15;0;17;0;2;2;"";"2013-05-21 18:57:11"
23446;81;0;0;0;5;9;30;11;0;2;2;"";"2013-05-21 18:57:11"
23447;81;0;0;0;5;15;0;17;0;2;2;"";"2013-05-21 18:57:11"
23942;258;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
23943;258;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
23944;258;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
23945;258;0;0;0;1;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23946;258;0;0;0;2;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23947;258;0;0;0;3;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23948;258;0;0;0;4;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23949;258;0;0;0;5;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23950;258;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
24552;174;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24553;174;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24554;174;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24555;174;0;0;0;1;19;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24556;174;0;0;0;2;8;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24557;174;0;0;0;4;19;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24558;174;0;0;0;5;19;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24559;174;0;0;0;6;18;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24560;174;0;0;1;5;7;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24561;174;0;0;0;0;8;30;-1;-1;2;2;"";"2013-05-29 13:58:04"
24562;174;0;0;0;0;19;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24563;174;0;0;0;1;19;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24564;174;0;0;0;2;7;30;-1;-1;2;2;"";"2013-05-29 13:58:04"
24565;174;0;0;0;4;19;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24566;174;0;0;0;5;18;30;-1;-1;2;2;"";"2013-05-29 13:58:04"
24567;174;0;0;0;6;18;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24568;7209;0;0;0;0;17;30;-1;-1;1;2;"";"2013-05-29 15:17:07"
24569;7209;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-29 15:17:07"
24570;7209;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-29 15:17:07"
24571;7209;0;0;0;6;16;30;-1;-1;1;2;"";"2013-05-29 15:17:07"
24608;280;0;0;0;0;7;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24609;280;0;0;0;0;9;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24610;280;0;0;0;0;17;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24611;280;0;0;0;0;18;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24612;280;0;0;0;1;7;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24613;280;0;0;0;1;19;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24614;280;0;0;0;2;7;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24615;280;0;0;0;2;19;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24616;280;0;0;0;3;7;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24617;280;0;0;0;3;19;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24618;280;0;0;0;4;7;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24619;280;0;0;0;4;19;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24620;280;0;0;0;5;7;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24621;280;0;0;0;5;19;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24622;280;0;0;0;6;7;30;-1;-1;1;1;"";"2013-05-30 18:05:48"
24623;280;0;0;0;6;16;0;-1;-1;1;1;"";"2013-05-30 18:05:48"
24624;280;0;0;0;2;18;0;19;0;2;1;"";"2013-05-30 18:05:48"
24625;280;0;0;0;3;18;0;19;0;2;1;"";"2013-05-30 18:05:48"
24626;280;0;0;0;4;18;0;19;0;2;1;"";"2013-05-30 18:05:48"
24627;280;0;0;0;5;18;0;19;0;2;1;"";"2013-05-30 18:05:48"
24628;7210;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-31 09:52:34"
24629;7210;0;0;0;5;18;30;-1;-1;1;2;"";"2013-05-31 09:52:34"
24630;7210;0;0;0;6;19;0;-1;-1;1;2;"";"2013-05-31 09:52:34"
24631;7210;0;0;0;5;15;0;-1;-1;2;2;"";"2013-05-31 09:52:34"
25934;5009;0;0;0;2;10;0;-1;-1;1;2;"";"2013-06-11 15:01:18"
25935;5009;0;0;0;6;11;45;-1;-1;1;2;"";"2013-06-11 15:01:18"
26388;221;0;0;0;0;7;30;-1;-1;1;2;"";"2013-06-14 17:36:01"
26389;221;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26390;221;0;0;0;0;18;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26391;221;0;0;0;0;20;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26392;221;0;0;0;1;19;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26393;221;0;0;0;2;7;30;-1;-1;1;2;"";"2013-06-14 17:36:01"
26394;221;0;0;0;2;19;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26395;221;0;0;0;3;7;30;-1;-1;1;2;"";"2013-06-14 17:36:01"
26396;221;0;0;0;3;19;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26397;221;0;0;0;4;7;30;-1;-1;1;2;"";"2013-06-14 17:36:01"
26398;221;0;0;0;4;19;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26399;221;0;0;0;5;7;30;-1;-1;1;2;"";"2013-06-14 17:36:01"
26400;221;0;0;0;5;19;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26401;221;0;0;0;6;19;0;-1;-1;1;2;"";"2013-06-14 17:36:01"
26402;221;0;0;0;2;9;0;12;0;2;2;"";"2013-06-14 17:36:01"
26403;221;0;0;0;2;14;0;17;0;2;2;"";"2013-06-14 17:36:01"
26404;221;0;0;0;4;9;0;12;0;2;2;"";"2013-06-14 17:36:01"
26405;221;0;0;0;4;14;0;17;0;2;2;"";"2013-06-14 17:36:01"
26501;233;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26502;233;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26503;233;0;0;0;0;18;30;-1;-1;1;2;"";"2013-06-14 18:18:47"
26504;233;0;0;0;1;19;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26505;233;0;0;0;2;19;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26506;233;0;0;0;3;19;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26507;233;0;0;0;5;19;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26508;233;23;0;0;-1;19;0;-1;-1;1;2;"";"2013-06-14 18:18:47"
26514;7772;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26515;7772;0;0;0;1;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26516;7772;0;0;0;1;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26517;7772;0;0;0;1;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26518;7772;0;0;0;1;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26519;7772;0;0;0;1;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26520;7772;0;0;0;1;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26521;7772;0;0;0;2;7;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26522;7772;0;0;0;2;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26523;7772;0;0;0;2;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26524;7772;0;0;0;2;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26525;7772;0;0;0;2;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26526;7772;0;0;0;2;12;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26527;7772;0;0;0;2;15;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26528;7772;0;0;0;2;17;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26529;7772;0;0;0;2;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26530;7772;0;0;0;3;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26531;7772;0;0;0;3;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26532;7772;0;0;0;3;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26533;7772;0;0;0;3;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26534;7772;0;0;0;3;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26535;7772;0;0;0;3;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26536;7772;0;0;0;4;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26537;7772;0;0;0;4;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26538;7772;0;0;0;4;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26539;7772;0;0;0;4;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26540;7772;0;0;0;4;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26541;7772;0;0;0;4;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26542;7772;0;0;0;5;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26543;7772;0;0;0;5;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26544;7772;0;0;0;5;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26545;7772;0;0;0;5;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26546;7772;0;0;0;5;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26547;7772;0;0;0;5;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26548;7772;0;0;0;6;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26549;7772;0;0;0;6;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26550;7772;0;0;0;6;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26551;7772;0;0;0;1;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26552;7772;0;0;0;2;7;0;18;0;2;2;"";"2013-06-14 22:09:12"
26553;7772;0;0;0;3;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26554;7772;0;0;0;4;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26555;7772;0;0;0;5;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26556;7772;0;0;0;6;8;0;11;0;2;2;"";"2013-06-14 22:09:12"
26557;7772;0;0;0;6;15;30;16;30;2;2;"";"2013-06-14 22:09:12"
26558;7774;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26559;7774;0;0;0;1;12;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26560;7774;0;0;1;3;12;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26561;7774;23;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26562;7774;19;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26563;7774;8;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26564;7774;6;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26706;272;0;0;0;0;10;30;-1;-1;1;2;"";"2013-06-16 18:35:38"
26707;272;0;0;0;0;18;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26708;272;0;0;0;1;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26709;272;0;0;0;2;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26710;272;0;0;0;3;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26711;272;0;0;0;4;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26712;272;0;0;0;5;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26713;272;0;0;0;6;18;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26733;7783;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-18 12:13:08"
26734;7783;0;0;0;0;9;0;-1;-1;1;2;"";"2013-06-18 12:13:08"
26735;7783;0;0;0;0;19;0;-1;-1;1;2;"";"2013-06-18 12:13:08"
26736;7783;0;0;0;1;19;30;-1;-1;1;2;"";"2013-06-18 12:13:08"
27050;130;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27051;130;0;0;0;0;8;30;-1;-1;1;2;"";"2013-06-20 12:43:12"
27052;130;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27053;130;0;0;0;0;17;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27054;130;0;0;0;0;18;30;-1;-1;1;2;"(missa dos jovens)";"2013-06-20 12:43:12"
27055;130;0;0;0;1;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27056;130;0;0;0;1;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27057;130;0;0;0;3;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27058;130;0;0;0;3;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27059;130;0;0;0;4;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27060;130;0;0;0;4;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27061;130;0;0;0;5;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27062;130;0;0;0;5;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27063;130;0;0;0;6;15;0;-1;-1;1;2;"(missa das crianças)";"2013-06-20 12:43:12"
27064;130;0;0;0;6;17;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
