"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
50233;268;0;0;0;1;18;0;-1;-1;1;12;"(Pelas Almas)";"2015-10-09 09:42:57"
50234;268;0;0;0;2;7;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50235;268;0;0;0;3;19;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50236;268;0;0;0;4;19;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50237;268;0;0;0;4;15;0;-1;-1;1;12;"(Adoração Eucarística)";"2015-10-09 09:42:57"
50238;268;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50239;268;0;0;0;6;16;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50240;268;0;0;1;6;9;0;-1;-1;1;12;"(Em desagravo ao Imaculado Coração de Maria)";"2015-10-09 09:42:57"
50241;268;0;0;0;3;18;0;19;0;2;12;"";"2015-10-09 09:42:57"
50242;268;0;0;0;4;18;0;19;0;2;12;"";"2015-10-09 09:42:57"
50243;268;0;0;0;5;18;0;19;0;2;12;"";"2015-10-09 09:42:57"
50244;268;0;0;0;6;9;30;11;0;2;12;"";"2015-10-09 09:42:57"
50292;103;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50293;103;0;0;0;0;8;30;-1;-1;1;12;"";"2015-10-09 10:38:32"
50294;103;0;0;0;0;10;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50295;103;0;0;0;0;18;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50296;103;0;0;0;1;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50297;103;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50298;103;0;0;0;2;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50299;103;0;0;0;3;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50300;103;0;0;0;4;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50301;103;0;0;0;4;19;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50302;103;0;0;0;5;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50303;103;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50304;103;0;0;0;6;7;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50305;103;0;0;0;6;17;0;-1;-1;1;12;"";"2015-10-09 10:38:32"
50477;135;0;0;0;0;6;30;-1;-1;1;12;"";"2015-10-13 11:06:32"
50478;135;0;0;0;0;8;30;-1;-1;1;12;"";"2015-10-13 11:06:32"
50479;135;0;0;0;0;10;30;-1;-1;1;12;"";"2015-10-13 11:06:32"
50480;135;0;0;0;0;19;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50481;135;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50482;135;0;0;0;2;19;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50483;135;0;0;0;3;19;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50484;135;0;0;0;4;19;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50485;135;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50486;135;0;0;0;6;16;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50487;135;0;0;0;6;18;0;-1;-1;1;12;"";"2015-10-13 11:06:32"
50488;135;0;0;0;2;15;0;17;0;2;12;"";"2015-10-13 11:06:32"
50489;135;0;0;0;3;15;0;17;0;2;12;"";"2015-10-13 11:06:32"
50490;135;0;0;0;4;15;0;17;0;2;12;"";"2015-10-13 11:06:32"
50491;135;0;0;0;5;15;0;17;0;2;12;"";"2015-10-13 11:06:32"
50689;263;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-15 10:13:41"
50690;263;0;0;0;0;9;0;-1;-1;1;12;"";"2015-10-15 10:13:41"
50691;263;0;0;0;0;19;0;-1;-1;1;12;"";"2015-10-15 10:13:41"
50692;263;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-15 10:13:41"
50693;263;0;0;1;5;7;0;-1;-1;1;12;"";"2015-10-15 10:13:41"
50694;263;0;0;0;6;9;0;11;0;2;12;"";"2015-10-15 10:13:41"
50745;44;0;0;0;0;8;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50746;44;0;0;0;0;10;30;-1;-1;1;12;"";"2015-10-20 11:38:18"
50747;44;0;0;0;0;18;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50748;44;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50749;44;0;0;0;2;19;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50750;44;0;0;0;3;19;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50751;44;0;0;0;4;7;30;-1;-1;1;12;"";"2015-10-20 11:38:18"
50752;44;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50753;44;0;0;0;6;7;30;-1;-1;1;12;"";"2015-10-20 11:38:18"
50754;44;0;0;0;6;18;0;-1;-1;1;12;"";"2015-10-20 11:38:18"
50826;78;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-21 16:18:48"
50827;78;0;0;0;0;9;0;-1;-1;1;12;"";"2015-10-21 16:18:48"
50828;78;0;0;0;0;19;0;-1;-1;1;12;"";"2015-10-21 16:18:48"
50829;78;0;0;0;0;8;0;-1;-1;1;12;"(N.Sa. das Graças - Arará)";"2015-10-21 16:18:48"
50830;78;0;0;0;0;17;0;-1;-1;1;12;"(Capela N.Sa. de Todos os Pobres - Telégrafo)";"2015-10-21 16:18:48"
50831;78;0;0;0;0;10;30;-1;-1;1;12;"(Capela N.Sa. da Glória - Mangueira)";"2015-10-21 16:18:48"
50832;78;0;0;0;1;19;30;-1;-1;1;12;"";"2015-10-21 16:18:48"
50833;78;0;0;0;3;19;30;-1;-1;1;12;"";"2015-10-21 16:18:48"
50834;78;0;0;0;5;19;30;-1;-1;1;12;"";"2015-10-21 16:18:48"
50835;78;0;0;0;6;17;0;-1;-1;1;12;"(Capela N.Sa. Fátima - Erédia)";"2015-10-21 16:18:48"
50836;78;0;0;0;6;19;0;-1;-1;1;12;"(Capela São Pedro - Vila Previdência)";"2015-10-21 16:18:48"
50837;78;0;0;3;3;19;30;-1;-1;1;12;"(Missa de cura e libertação)";"2015-10-21 16:18:48"
50859;91;0;0;0;0;8;30;-1;-1;1;12;"";"2015-10-28 11:56:12"
50860;91;0;0;0;0;18;0;-1;-1;1;12;"";"2015-10-28 11:56:12"
50897;158;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50898;158;0;0;0;0;9;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50899;158;0;0;0;0;18;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50900;158;0;0;0;1;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50901;158;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50902;158;0;0;0;2;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50903;158;0;0;0;2;19;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50904;158;0;0;0;3;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50905;158;0;0;0;3;19;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50906;158;0;0;0;4;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50907;158;0;0;0;4;19;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50908;158;0;0;0;5;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50909;158;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50910;158;0;0;0;6;7;0;-1;-1;1;12;"";"2015-10-30 16:03:38"
50911;158;0;0;0;2;8;0;11;0;2;12;"";"2015-10-30 16:03:38"
50912;158;0;0;0;2;14;0;16;0;2;12;"";"2015-10-30 16:03:38"
50913;158;0;0;0;4;8;0;11;0;2;12;"";"2015-10-30 16:03:38"
50914;158;0;0;0;4;14;0;16;0;2;12;"";"2015-10-30 16:03:38"
51056;47;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-30 17:13:23"
51057;47;0;0;0;0;9;0;-1;-1;1;12;"";"2015-10-30 17:13:23"
51058;47;0;0;0;0;11;0;-1;-1;1;12;"";"2015-10-30 17:13:23"
51059;47;0;0;0;0;19;0;-1;-1;1;12;"";"2015-10-30 17:13:23"
51060;47;0;0;0;1;19;30;-1;-1;1;12;"";"2015-10-30 17:13:23"
51061;47;0;0;0;3;19;30;-1;-1;1;12;"";"2015-10-30 17:13:23"
51062;47;0;0;0;4;19;30;-1;-1;1;12;"";"2015-10-30 17:13:23"
51063;47;0;0;0;5;19;30;-1;-1;1;12;"";"2015-10-30 17:13:23"
51064;47;0;0;0;6;17;30;-1;-1;1;12;"";"2015-10-30 17:13:23"
51143;81;0;0;0;0;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51144;81;0;0;0;0;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51145;81;0;0;0;0;10;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51146;81;0;0;0;0;12;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51147;81;0;0;0;0;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51148;81;0;0;0;0;18;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51149;81;0;0;0;0;20;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51150;81;0;0;0;1;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51151;81;0;0;0;1;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51152;81;0;0;0;1;12;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51153;81;0;0;0;1;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51154;81;0;0;0;1;18;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51155;81;0;0;0;2;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51156;81;0;0;0;2;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51157;81;0;0;0;2;12;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51158;81;0;0;0;2;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51159;81;0;0;0;2;18;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51160;81;0;0;0;3;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51161;81;0;0;0;3;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51162;81;0;0;0;3;12;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51163;81;0;0;0;3;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51164;81;0;0;0;3;18;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51165;81;0;0;0;4;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51166;81;0;0;0;4;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51167;81;0;0;0;4;12;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51168;81;0;0;0;4;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51169;81;0;0;0;4;18;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51170;81;0;0;0;5;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51171;81;0;0;0;5;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51172;81;0;0;0;5;12;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51173;81;0;0;0;5;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51174;81;0;0;0;5;18;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51175;81;0;0;0;6;7;30;-1;-1;1;2;"";"2015-11-16 21:34:11"
51176;81;0;0;0;6;9;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51177;81;0;0;0;6;15;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51178;81;0;0;0;6;17;0;-1;-1;1;2;"";"2015-11-16 21:34:11"
51179;81;0;0;0;1;15;0;17;0;2;2;"";"2015-11-16 21:34:11"
51180;81;0;0;0;2;9;30;11;0;2;2;"";"2015-11-16 21:34:11"
51181;81;0;0;0;2;15;0;17;0;2;2;"";"2015-11-16 21:34:11"
51182;81;0;0;0;3;9;30;11;0;2;2;"";"2015-11-16 21:34:11"
51183;81;0;0;0;3;15;0;17;0;2;2;"";"2015-11-16 21:34:11"
51184;81;0;0;0;4;9;30;11;0;2;2;"";"2015-11-16 21:34:11"
51185;81;0;0;0;4;15;0;17;0;2;2;"";"2015-11-16 21:34:11"
51186;81;0;0;0;5;9;30;11;0;2;2;"";"2015-11-16 21:34:11"
51187;81;0;0;0;5;15;0;17;0;2;2;"";"2015-11-16 21:34:11"
51188;235;0;0;0;0;7;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51189;235;0;0;0;0;8;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51190;235;0;0;0;0;10;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51191;235;0;0;0;0;12;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51192;235;0;0;0;0;19;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51193;235;0;0;0;1;19;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51194;235;0;0;0;2;7;30;-1;-1;1;2;"";"2015-11-16 21:36:35"
51195;235;0;0;0;2;19;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51196;235;0;0;0;3;7;30;-1;-1;1;2;"";"2015-11-16 21:36:35"
51197;235;0;0;0;3;19;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51198;235;0;0;0;4;7;30;-1;-1;1;2;"";"2015-11-16 21:36:35"
51199;235;0;0;0;4;19;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51200;235;0;0;0;4;15;0;-1;-1;1;2;"(Missa com adoração - termina às 17:00)";"2015-11-16 21:36:35"
51201;235;0;0;0;5;7;30;-1;-1;1;2;"";"2015-11-16 21:36:35"
51202;235;0;0;0;5;19;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51203;235;0;0;0;6;18;0;-1;-1;1;2;"";"2015-11-16 21:36:35"
51300;217;0;0;0;0;8;0;-1;-1;1;12;"";"2016-08-12 18:24:46"
51301;217;0;0;0;0;10;0;-1;-1;1;12;"";"2016-08-12 18:24:46"
51302;217;0;0;0;0;12;0;-1;-1;1;12;"";"2016-08-12 18:24:46"
51303;217;0;0;0;0;18;30;-1;-1;1;12;"";"2016-08-12 18:24:46"
51304;217;0;0;0;1;19;0;-1;-1;1;12;"";"2016-08-12 18:24:46"
51305;217;0;0;0;2;9;0;-1;-1;1;12;"";"2016-08-12 18:24:46"
51306;217;0;0;0;3;17;30;-1;-1;1;12;"";"2016-08-12 18:24:46"
51307;217;0;0;0;6;17;0;-1;-1;1;12;"";"2016-08-12 18:24:46"
51308;217;0;0;1;5;17;30;-1;-1;1;12;"";"2016-08-12 18:24:46"
51309;217;0;0;0;0;9;30;9;55;2;12;"";"2016-08-12 18:24:46"
51310;217;0;0;0;1;18;0;18;55;2;12;"";"2016-08-12 18:24:46"
51311;217;0;0;0;2;9;30;10;0;2;12;"";"2016-08-12 18:24:46"
51312;217;0;0;0;3;17;0;17;30;2;12;"";"2016-08-12 18:24:46"
51313;217;0;0;0;3;18;0;19;0;2;12;"";"2016-08-12 18:24:46"
51314;217;0;0;0;6;10;0;11;45;2;12;"";"2016-08-12 18:24:46"
51315;217;0;0;0;6;18;0;18;30;2;12;"";"2016-08-12 18:24:46"
51742;22;0;0;0;0;10;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51743;22;0;0;0;1;12;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51744;22;0;0;0;2;12;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51745;22;0;0;0;3;12;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51746;22;0;0;0;4;12;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51747;22;0;0;0;5;12;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51748;22;0;0;0;6;10;0;-1;-1;1;12;"";"2016-08-15 16:08:17"
51818;101;0;0;0;0;8;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51819;101;0;0;0;0;10;30;-1;-1;1;2;"";"2016-08-24 07:46:58"
51820;101;0;0;0;0;18;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51821;101;0;0;0;1;19;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51822;101;0;0;0;3;19;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51823;101;0;0;0;4;19;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51824;101;0;0;0;5;19;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51825;101;0;0;0;6;18;0;-1;-1;1;2;"";"2016-08-24 07:46:58"
51916;198766;0;0;0;0;7;30;-1;-1;1;12;"";"2016-08-24 18:03:39"
51917;198766;0;0;0;0;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51918;198766;0;0;0;0;10;30;-1;-1;1;12;"";"2016-08-24 18:03:39"
51919;198766;0;0;0;0;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51920;198766;0;0;0;0;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51921;198766;0;0;0;0;18;30;-1;-1;1;12;"";"2016-08-24 18:03:39"
51922;198766;0;0;0;0;20;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51923;198766;0;0;0;1;7;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51924;198766;0;0;0;1;8;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51925;198766;0;0;0;1;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51926;198766;0;0;0;1;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51927;198766;0;0;0;1;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51928;198766;0;0;0;1;18;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51929;198766;0;0;0;2;7;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51930;198766;0;0;0;2;8;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51931;198766;0;0;0;2;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51932;198766;0;0;0;2;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51933;198766;0;0;0;2;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51934;198766;0;0;0;2;18;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51935;198766;0;0;0;3;7;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51936;198766;0;0;0;3;8;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51937;198766;0;0;0;3;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51938;198766;0;0;0;3;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51939;198766;0;0;0;3;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51940;198766;0;0;0;3;18;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51941;198766;0;0;0;3;20;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51942;198766;0;0;0;4;7;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51943;198766;0;0;0;4;8;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51944;198766;0;0;0;4;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51945;198766;0;0;0;4;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51946;198766;0;0;0;4;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51947;198766;0;0;0;4;18;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51948;198766;0;0;0;5;7;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51949;198766;0;0;0;5;8;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51950;198766;0;0;0;5;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51951;198766;0;0;0;5;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51952;198766;0;0;0;5;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51953;198766;0;0;0;5;18;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51954;198766;0;0;0;6;7;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51955;198766;0;0;0;6;8;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51956;198766;0;0;0;6;9;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51957;198766;0;0;0;6;12;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51958;198766;0;0;0;6;15;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
51959;198766;0;0;0;6;17;0;-1;-1;1;12;"";"2016-08-24 18:03:39"
52028;680;0;0;0;0;8;30;-1;-1;1;2;"";"2016-08-28 21:30:13"
52029;680;0;0;0;0;10;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52030;680;0;0;0;0;18;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52031;680;0;0;0;0;18;0;-1;-1;1;2;"(Com intenções comunitárias)";"2016-08-28 21:30:13"
52032;680;0;0;0;1;7;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52033;680;0;0;0;1;19;30;-1;-1;1;2;"(Com a novena perpétua de Nossa Senhora das Graças da Medalha Milagrosa)";"2016-08-28 21:30:13"
52034;680;0;0;0;2;7;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52035;680;0;0;0;3;7;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52036;680;0;0;0;4;7;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52037;680;0;0;0;5;7;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52038;680;0;0;0;6;7;0;-1;-1;1;2;"";"2016-08-28 21:30:13"
52039;680;27;0;0;-1;19;30;-1;-1;1;2;"(Com a novena perpétua de Nossa Senhora das Graças da Medalha Milagrosa)";"2016-08-28 21:30:13"
52040;680;0;0;0;2;9;0;12;0;2;2;"(Outros dias a combinar)";"2016-08-28 21:30:13"
52041;680;0;0;0;2;14;0;17;0;2;2;"(Outros dias a combinar)";"2016-08-28 21:30:13"
52042;680;0;0;0;4;9;0;12;0;2;2;"(Outros dias a combinar)";"2016-08-28 21:30:13"
52043;680;0;0;0;4;14;0;17;0;2;2;"(Outros dias a combinar)";"2016-08-28 21:30:13"
52238;198668;0;0;0;0;8;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52239;198668;0;0;0;0;10;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52240;198668;0;0;0;0;19;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52241;198668;0;0;0;1;18;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52242;198668;0;0;0;5;18;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52243;198668;0;0;0;6;10;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52244;198668;0;0;0;6;16;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52245;198668;0;0;0;6;19;0;-1;-1;1;1;"";"2016-10-02 07:31:53"
52425;205;0;0;0;0;8;0;-1;-1;1;2;"(último domingo do mês Missa da Vitória)";"2016-10-04 22:13:44"
52426;205;0;0;0;0;10;0;-1;-1;1;2;"(último domingo do mês Missa da Vitória)";"2016-10-04 22:13:44"
52427;205;0;0;0;0;19;0;-1;-1;1;2;"(último domingo do mês Missa da Vitória)";"2016-10-04 22:13:44"
52428;205;0;0;0;1;19;30;-1;-1;1;2;"";"2016-10-04 22:13:44"
52429;205;0;0;0;3;19;30;-1;-1;1;2;"";"2016-10-04 22:13:44"
52430;205;0;0;0;4;19;30;-1;-1;1;2;"(seguida de adoração ao Santíssimo)";"2016-10-04 22:13:44"
52431;205;0;0;0;5;19;30;-1;-1;1;2;"";"2016-10-04 22:13:44"
52443;243;0;0;0;0;7;30;-1;-1;1;2;"";"2016-10-04 22:30:08"
52444;243;0;0;0;0;10;30;-1;-1;1;2;"";"2016-10-04 22:30:08"
52445;243;0;0;0;0;18;0;-1;-1;1;2;"";"2016-10-04 22:30:08"
52446;243;0;0;0;4;19;30;-1;-1;1;2;"";"2016-10-04 22:30:08"
52536;244;0;0;0;0;7;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52537;244;0;0;0;0;8;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52538;244;0;0;0;0;10;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52539;244;0;0;0;0;12;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52540;244;0;0;0;0;18;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52541;244;0;0;0;1;7;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52542;244;0;0;0;1;9;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52543;244;0;0;0;1;18;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52544;244;0;0;0;2;7;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52545;244;0;0;0;2;9;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52546;244;0;0;0;2;18;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52547;244;0;0;0;3;7;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52548;244;0;0;0;3;9;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52549;244;0;0;0;3;18;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52550;244;0;0;0;4;7;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52551;244;0;0;0;4;9;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52552;244;0;0;0;4;18;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52553;244;0;0;0;5;7;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52554;244;0;0;0;5;9;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52555;244;0;0;0;5;18;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52556;244;0;0;0;6;7;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52557;244;0;0;0;6;9;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52558;244;0;0;0;6;17;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52559;244;28;0;0;-1;7;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52560;244;28;0;0;-1;8;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52561;244;28;0;0;-1;10;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52562;244;28;0;0;-1;12;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52563;244;28;0;0;-1;15;0;-1;-1;1;2;"";"2016-10-05 21:19:25"
52564;244;28;0;0;-1;16;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52565;244;28;0;0;-1;18;30;-1;-1;1;2;"";"2016-10-05 21:19:25"
52566;244;0;0;0;1;10;0;12;0;2;2;"";"2016-10-05 21:19:25"
52567;244;0;0;0;1;14;0;15;30;2;2;"";"2016-10-05 21:19:25"
52568;244;0;0;0;2;10;0;12;0;2;2;"";"2016-10-05 21:19:25"
52569;244;0;0;0;2;14;0;15;30;2;2;"";"2016-10-05 21:19:25"
52570;244;0;0;0;3;10;0;12;0;2;2;"";"2016-10-05 21:19:25"
52571;244;0;0;0;3;14;0;15;30;2;2;"";"2016-10-05 21:19:25"
52572;244;0;0;0;4;10;0;12;0;2;2;"";"2016-10-05 21:19:25"
52573;244;0;0;0;4;14;0;15;30;2;2;"";"2016-10-05 21:19:25"
52574;244;0;0;0;5;10;0;12;0;2;2;"";"2016-10-05 21:19:25"
